batch_id,name,model,tuned,dataset,prompt,score,generated,model_top_score,human_top_score,gen_id,annotated,relevance,readability,grammaticality,non-redundancy,kid-friendly
47,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"First, let me get something straight: this is a journal, not a diary.",1.2267736196517944,It is a letter.,False,False,231,False,-1,-1,-1,-1,-1
47,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"First, let me get something straight: this is a journal, not a diary.",1.2931712865829468,It ’ s a good book.,False,True,232,False,-1,-1,-1,-1,-1
47,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"First, let me get something straight: this is a journal, not a diary.",1.358058214187622,"It ’ s a letter, but it is not written.",False,False,233,False,-1,-1,-1,-1,-1
47,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"First, let me get something straight: this is a journal, not a diary.",16.380447387695312,,True,False,234,False,-1,-1,-1,-1,-1
48,baseline,facebook/opt-350m,False,,"First, let me get something straight: this is a journal, not a diary.",0.0033460820559412,"First, let me get something straight: this is a journal, not a diary. It is not an actual journal.   You are not allowed to post personal information about yourself on a public forum, even if you are someone you love. No one is going to find out what you look like if it's on the internet.",False,False,235,False,-1,-1,-1,-1,-1
48,baseline,facebook/opt-350m,False,,"First, let me get something straight: this is a journal, not a diary.",0.0055691199377179,"First, let me get something straight: this is a journal, not a diary. There is no way to make a personal journal of yourself, no matter how much you want it. Yes, but I want to write about my life, and I think I'd rather not write a lot.   And what do you mean",False,False,236,False,-1,-1,-1,-1,-1
48,baseline,facebook/opt-350m,False,,"First, let me get something straight: this is a journal, not a diary.",0.005268957465887,"First, let me get something straight: this is a journal, not a diary. This isn't a news report. And there's no need for that.  I can admit that I was surprised when I first started reading this and realized that, for some reason, I didn't understand. It was really obvious that it was",False,True,237,True,4,5,6,5,7
48,baseline,facebook/opt-350m,False,,"First, let me get something straight: this is a journal, not a diary.",0.0055724689736962,"First, let me get something straight: this is a journal, not a diary. It's not even an essay, and you're telling us that?   Second, what are you even doing here? Why do you want to destroy this nice blog? I'm not telling you anything. You said you would destroy it",True,False,238,True,4,5,6,6,7
48,baseline,facebook/opt-350m,False,,"First, let me get something straight: this is a journal, not a diary.",0.0010205633006989,"First, let me get something straight: this is a journal, not a diary.  Second, I'm not sure if you have any idea what a 'journeying' journal is, but if it is what you're looking for, there's a lot of stuff out there that can help. No I don't",False,False,239,False,-1,-1,-1,-1,-1
49,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",9.367777238367124e-05,"They were very happy, and were always glad to see you and to have the pleasure of meeting you.",False,True,240,False,-1,-1,-1,-1,-1
49,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",0.0001734390098135,I am sure I can tell you what was really happening in their old house.,True,False,241,False,-1,-1,-1,-1,-1
49,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",7.506151450797915e-05,"""You are quite right,"" said Mr. Dursley, ""and I am sure you are right.",False,False,242,False,-1,-1,-1,-1,-1
49,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",6.18135163676925e-05,This was the first time in her life that she had ever been so frightened.,False,False,243,False,-1,-1,-1,-1,-1
49,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",6.192307046148926e-05,"There was a little tea-party at the door, and then he said: ""No, no, I don't want any of you, sir.""",False,False,244,False,-1,-1,-1,-1,-1
50,opt_s3,opt-350m-s3-finetuned,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",0.0044935340993106,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much. The Darlings, as they came into the dining-room after tea, found the table laid out in the easiest possible manner, but Mrs.' Dashwood, in her usual way of sitting down, sat down herself; and Elinor,",False,False,245,False,-1,-1,-1,-1,-1
50,opt_s3,opt-350m-s3-finetuned,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",0.0058066453784704,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much. They would have given anything to have such a friend in their house as Mrs., Dora, but it was too much trouble, and they had to make up their minds to wait for Mr. Rokesmith to come back. He did come,",False,False,246,False,-1,-1,-1,-1,-1
50,opt_s3,opt-350m-s3-finetuned,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",2.7621634757224456e-08,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much. ""I thank my stars you are here,"" said the old gentleman, as he joined the others in the drawing room, ""that I had not thought you would come. I shall be delighted if you will sit down and rest a bit.",False,False,247,False,-1,-1,-1,-1,-1
50,opt_s3,opt-350m-s3-finetuned,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",5.345800673239864e-06,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much. Mrs."" She looked at him, and then at the other two, who were both so bright that she thought they must be very happy. ""Yes, I'm very glad you were able to come, Mr. Ellery,"" she said.",False,False,248,False,-1,-1,-1,-1,-1
50,opt_s3,opt-350m-s3-finetuned,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",0.0105578564107418,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much. ""You know, my dear sir,"" said Mrs Dorsetshire, who had been very kind to him in his trouble, ""that my eldest daughter is engaged to a man who is a cousin to the gentleman you saw at your first meal with",True,True,249,False,-1,-1,-1,-1,-1
51,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",1.027090072631836,"Mr. Skratdj ' s mother was a very good - natured woman, and she was very fond of her children.",False,False,250,False,-1,-1,-1,-1,-1
51,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",1.0303138494491575,Mr. Skratdj ' s wife was a very good - natured woman.,False,False,251,False,-1,-1,-1,-1,-1
51,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",1.0392515659332275,"Mr. Skratdj ' s wife was a very good - natured woman, and she was very fond of her children.",False,False,252,False,-1,-1,-1,-1,-1
51,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",1.0432952642440796,"Mr. Skratdj ' s wife was a very good - natured woman, and she was very kind to her husband.",False,False,253,False,-1,-1,-1,-1,-1
51,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",1.1021403074264526,"Mr. Skratdj ' s wife was a very good - natured woman, and she was very kind to her husband, but she did not like him.",True,True,254,False,-1,-1,-1,-1,-1
52,baseline,facebook/opt-350m,False,,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",6.271120946621522e-05,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.  In short, I don’t know if you‘re aware of this story, but if not, you may want to go here and read it. It”s a good read. I“m looking forward to",False,False,255,False,-1,-1,-1,-1,-1
52,baseline,facebook/opt-350m,False,,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",0.0002911387127824,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.  They had been in a relationship for five years, and they had two grown up daughters, three sons, a grandchild, two great grandchildren, one great great grand-grandchild and one little boy, who was six months old at the",False,True,256,True,6,4,4,6,6
52,baseline,facebook/opt-350m,False,,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",0.0084792571142315,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much. The doctor said he thought that it might be something serious, because they had been doing fine for a few weeks, and he had a good feeling that something was up. He said that there were some signs that the hospital had something going on,",True,False,257,True,2,2,6,4,6
52,baseline,facebook/opt-350m,False,,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",0.0033787840511649,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much. ""I have never, in all my years of life, seen anyone so nice,"" the couple said in a statement. ""We were living the dream and have always loved and appreciated each other."" The couple bought the house in 2015 for $",False,False,258,False,-1,-1,-1,-1,-1
52,baseline,facebook/opt-350m,False,,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much.",0.0001559822703711,"Mr. and Mrs. Dursley, of number four Privet Drive, were proud to say that they were perfectly normal, thank you very much. They were on duty that evening and it is one of those things you get used to, in a way, but it still doesn't make you happy. ""It's just that I don't want to wear my work clothes,"" says Mr.",False,False,259,False,-1,-1,-1,-1,-1
53,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Not every 13-year-old girl is accused of murder, brought to trial, and found guilty.",0.0001240034325746,But hardly every teen-year-old girl who is accused of murder is convicted. ,False,False,260,False,-1,-1,-1,-1,-1
